gene_id	HSMM.longNonPolyA	BJ.longNonPolyA	NHEK.longNonPolyA	HSMM.longPolyA	MCF.7.longNonPolyA	HUVEC.longNonPolyA	K562.longNonPolyA	BJ.longPolyA	AG04450.longNonPolyA	NHEK.longPolyA	HUVEC.longPolyA	MCF.7.longPolyA	HMEC.longNonPolyA	K562.longPolyA	AG04450.longPolyA	HMEC.longPolyA	NHEK.longNonPolyA.1	HEPG2.longNonPolyA	NHEK.longPolyA.1	HEPG2.longPolyA	SK.N.SH_RA.longNonPolyA	A549.longNonPolyA	SK.N.SH_RA.longPolyA	H1.HESC.longNonPolyA	A549.longPolyA	NHLF.longNonPolyA	H1.HESC.longPolyA	GM12878.longNonPolyA	HELA.S3.longNonPolyA	NHLF.longPolyA	HELA.S3.longPolyA	GM12878.longPolyA	entropyExpr	sumExpr	varianceExpr	averageExpr	minExpr	maxExpr	maxExprType	threeTimesRest	nTimesRest	tissSpec	HSMM.longNonPolyA.ExprLabel	BJ.longNonPolyA.ExprLabel	NHEK.longNonPolyA.ExprLabel	HSMM.longPolyA.ExprLabel	MCF.7.longNonPolyA.ExprLabel	HUVEC.longNonPolyA.ExprLabel	K562.longNonPolyA.ExprLabel	BJ.longPolyA.ExprLabel	AG04450.longNonPolyA.ExprLabel	NHEK.longPolyA.ExprLabel	HUVEC.longPolyA.ExprLabel	MCF.7.longPolyA.ExprLabel	HMEC.longNonPolyA.ExprLabel	K562.longPolyA.ExprLabel	AG04450.longPolyA.ExprLabel	HMEC.longPolyA.ExprLabel	NHEK.longNonPolyA.1.ExprLabel	HEPG2.longNonPolyA.ExprLabel	NHEK.longPolyA.1.ExprLabel	HEPG2.longPolyA.ExprLabel	SK.N.SH_RA.longNonPolyA.ExprLabel	A549.longNonPolyA.ExprLabel	SK.N.SH_RA.longPolyA.ExprLabel	H1.HESC.longNonPolyA.ExprLabel	A549.longPolyA.ExprLabel	NHLF.longNonPolyA.ExprLabel	H1.HESC.longPolyA.ExprLabel	GM12878.longNonPolyA.ExprLabel	HELA.S3.longNonPolyA.ExprLabel	NHLF.longPolyA.ExprLabel	HELA.S3.longPolyA.ExprLabel	GM12878.longPolyA.ExprLabel	expressed	transcriptType	geneType	gene_id_short	external_gene_id	withinSubset	gene_biotype	lncRnaName	label
ENSG00000228826.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002412	0.000576	0.007456	0	0	0	0	0	0	0	0.001307	0.000821	0	0.000924	0.017739	1.82828281242953	0.031235	1.12632695070565e-05	0.00097609375	0	0.017739	GM12878.longPolyA	none	2.37915772532189	0.490543459484786	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	low	low	low	none	none	none	none	none	none	none	low	low	none	low	mid	yes	unknown	derrienLncRNA	ENSG00000228826	ENSG00000228826	rest	nonFunctional	ENSG00000228826	0
ENSG00000228857.2	0	0.000198	0	0.002533	0.00033	0	0.000458	0.027174	0.000744	0.004555	0.000798	0.003123	0	0.007286	0.00607	0	0.000872	0	0.00425	0.004435	0	0	0.00463	0	0.005115	0	0.000356	0.008908	0	0.009123	0.006141	0.087256	2.870346968094	0.184355	0.000248543805313508	0.00576109375	0	0.087256	GM12878.longPolyA	GM12878.longPolyA	3.21101052476632	0.423124690843364	none	low	none	low	low	none	low	mid	low	low	low	low	none	low	low	none	low	none	low	low	none	none	low	none	low	none	low	mid	none	low	low	mid	yes	unknown	derrienLncRNA	ENSG00000228857	ENSG00000228857	rest	nonFunctional	ENSG00000228857	0
ENSG00000228866.1	0	0	0	0	0	0	0	0.012429	0	0	0.007006	0.016298	0	0	0	0	0	0.006088	0.004008	0.001126	0	0.004117	0.010377	0.006787	0.004026	0	0.001372	0	0.004682	0.001219	0.010166	0	3.47414190962058	0.089701	1.89574043296371e-05	0.00280315625	0	0.016298	MCF.7.longPolyA	none	1.31128811650173	0.203651370879684	none	none	none	none	none	none	none	low	none	none	low	mid	none	none	none	none	none	low	low	low	none	mid	low	low	low	none	low	none	low	low	low	none	yes	unknown	derrienLncRNA	ENSG00000228866	ENSG00000228866	rest	nonFunctional	ENSG00000228866	0
ENSG00000228873.1	0	0	0	0	0.001451	0	0	0	0	0	0	0.001583	0	0	0	0	0	0.164936	0	0	0.000356	0	0.01083	0	0	0	0	0.004081	0.447648	0	0.182572	0.002476	1.60970254323706	0.815933	0.0077504961324748	0.02549790625	0	0.447648	HELA.S3.longNonPolyA	none	2.4518984291129	0.476714366913179	none	none	none	none	low	none	none	none	none	none	none	low	none	none	none	none	none	high	none	none	low	none	mid	none	none	none	none	mid	high	none	high	low	yes	unknown	derrienLncRNA	ENSG00000228873	ENSG00000228873	rest	nonFunctional	ENSG00000228873	0
ENSG00000228878.2	0	0.000597	0	0.006658	0	0	0.002332	0.008219	0	0.017953	0.002287	0.001368	0	0.004447	0.00213	0.001891	0.001089	0.000379	0.003832	0.003316	0.000718	0	0.010304	0.003474	0.00178	0	0.002052	0.008853	0.000363	0.00369	0.003065	0.023699	3.85416362093132	0.114496	2.84391976774194e-05	0.003578	0	0.023699	GM12878.longPolyA	none	1.32005792903693	0.224738492775776	none	low	none	low	none	none	low	low	none	low	low	low	none	low	low	low	low	low	low	low	low	none	low	low	low	none	low	mid	low	low	low	mid	yes	unknown	derrienLncRNA	ENSG00000228878	ENSG00000228878	rest	nonFunctional	ENSG00000228878	0
ENSG00000228889.1	0.000467	0.002694	0.002194	0.039363	0.008912	0.004042	0.008177	0.035943	0.001669	0.032381	0.031839	0.033477	1e-04	0.03329	0.015636	0.037679	0.015318	0.025675	0.02598	0.013611	0.005414	0.004717	0.056541	0.036353	0.037897	0.000786	0.03733	0.006613	0.034183	0.030647	0.03372	0.00559	4.50417898373339	0.658238	0.000255117207157258	0.0205699375	1e-04	0.056541	SK.N.SH_RA.longPolyA	none	1.43639966465971	0.114924800212811	low	mid	low	mid	mid	low	mid	mid	low	low	mid	mid	low	mid	mid	mid	mid	mid	mid	mid	mid	mid	mid	mid	mid	low	mid	mid	mid	mid	mid	mid	yes	unknown	derrienLncRNA	ENSG00000228889	ENSG00000228889	rest	nonFunctional	ENSG00000228889	0
ENSG00000228906.1	0.001796	0.003699	4e-04	0.000637	0.000649	0.017422	0.007202	0.008052	0.001367	0.01088	0.008847	0.002303	0	0.02374	0.0031	0.002441	0.006584	0.048208	0.022243	0.002211	0.012887	0.000982	0.019143	0.023112	0.006088	0.000319	0.006976	0.01238	0.009188	0.006069	0.033135	0.022085	4.25807009824139	0.324145	0.000123172266837702	0.01012953125	0	0.048208	HEPG2.longNonPolyA	none	1.45489663497812	0.174974549882201	low	mid	low	low	low	mid	mid	low	low	low	low	low	none	mid	low	low	low	mid	mid	low	mid	low	mid	mid	low	low	low	mid	mid	low	mid	mid	yes	unknown	derrienLncRNA	ENSG00000228906	ENSG00000228906	rest	nonFunctional	ENSG00000228906	0
ENSG00000228932.1	0.002434	0.000346	0	0	0.031525	0.014778	0	0	0.000351	0.001302	0.011385	0.000629	0	0.003526	0	0	0.000139	0.073333	0.00082	0.009601	0.004435	0.002572	0.011893	0	0	0	0.001085	0.003951	0.07036	0	0.035189	0.001285	3.06379808431474	0.280939	0.000346504055329637	0.00877934375	0	0.073333	HEPG2.longNonPolyA	none	1.04225412166003	0.267791320076095	low	low	none	none	high	mid	none	none	low	low	low	low	none	low	none	none	low	mid	low	low	mid	mid	mid	none	none	none	low	low	mid	none	mid	low	yes	unknown	derrienLncRNA	ENSG00000228932	ENSG00000228932	rest	nonFunctional	ENSG00000228932	0
ENSG00000228933.2	0	4.1e-05	0	0	0	0.010226	0	0	0	0	0.005713	0	0	0	0	0	0.000742	0.016708	0.000643	0.015126	0.005496	0	0.021743	0	0.000184	0	0	0	0.016804	0	0.00315	0	2.88487479144434	0.096576	3.70953789677419e-05	0.003018	0	0.021743	SK.N.SH_RA.longPolyA	none	1.29391811473459	0.239473045967165	none	low	none	none	none	mid	none	none	none	none	low	none	none	none	none	none	low	mid	low	mid	mid	none	mid	none	low	none	none	none	mid	none	low	none	yes	unknown	derrienLncRNA	ENSG00000228933	ENSG00000228933	rest	nonFunctional	ENSG00000228933	0
ENSG00000228950.1	0.001179	0.000502	0	0	0.004066	0.009675	0	0	0.001717	0	0.014821	0.000506	0	0	0	0	0	0.013782	0	0.001203	0.001543	0.001745	0	0.007185	0.001935	0	0	0	0.031258	0	0.079344	0	2.53707414221464	0.170461	0.000224236592990927	0.00532690625	0	0.079344	HELA.S3.longPolyA	none	2.53835818030584	0.417559864302418	low	low	none	none	mid	mid	none	none	low	none	low	low	none	none	none	none	none	mid	none	low	low	low	none	low	low	none	none	none	mid	none	mid	none	yes	unknown	derrienLncRNA	ENSG00000228950	ENSG00000228950	rest	nonFunctional	ENSG00000228950	0
ENSG00000228952.1	0	0	0	0	0	0	0	0.00412	0	0	0	0.013146	0	0.002925	0	0	0	0	0	0.001475	0	0	0.000866	0.001301	0.025576	0	0	0	0	0.006487	0	0	2.22562217921885	0.055896	2.58561977419355e-05	0.00174675	0	0.025576	A549.longPolyA	none	1.94553476342614	0.411945513424707	none	none	none	none	none	none	none	low	none	none	none	mid	none	low	none	none	none	none	none	low	none	none	low	low	mid	none	none	none	none	low	none	none	yes	unknown	derrienLncRNA	ENSG00000228952	ENSG00000228952	rest	nonFunctional	ENSG00000228952	0
ENSG00000229005.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.041814	0	0.043978	0	0	0	0	0	0	0	0	0.033764	0	0	0	1.57597503542204	0.119556	0.000141155052112903	0.003736125	0	0.043978	HEPG2.longPolyA	none	1.0517530013871	0.347647445377047	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	mid	none	mid	none	none	none	none	none	none	none	none	mid	none	none	none	yes	unknown	derrienLncRNA	ENSG00000229005	ENSG00000229005	rest	nonFunctional	ENSG00000229005	0
ENSG00000229056.1	0	0	0	0.032193	0	0	0.009139	0.005308	0.000152	0.013915	0.007893	0.000203	0	0.074762	0.006458	0.006451	0	0.000338	0.002845	0.01145	0.001655	0.000315	0.043875	0	0.010025	0	0	0.001235	0.000643	0.004211	0	0.000434	3.13773241663467	0.2335	0.000243885765725806	0.007296875	0	0.074762	K562.longPolyA	none	1.70397720797721	0.312654279426301	none	none	none	mid	none	none	mid	low	low	low	low	low	none	mid	low	low	none	low	low	mid	low	low	mid	none	mid	none	none	low	low	low	none	low	yes	unknown	derrienLncRNA	ENSG00000229056	ENSG00000229056	rest	nonFunctional	ENSG00000229056	0
ENSG00000229130.2	0.002223	0.001361	0	0.064788	0	0	0	0.030486	0.001415	0	0	0	0	0	0.011514	0	0	0	0	0	0	0	0.000765	0	0.000416	0	0	0	0	0.015553	0	0	1.98418594005719	0.128521	0.000161120232853831	0.00401628125	0	0.064788	HSMM.longPolyA	none	2.12517221019484	0.444992300935098	low	low	none	mid	none	none	none	mid	low	none	none	none	none	none	low	none	none	none	none	none	none	none	low	none	low	none	none	none	none	low	none	none	yes	unknown	derrienLncRNA	ENSG00000229130	ENSG00000229130	rest	nonFunctional	ENSG00000229130	0
ENSG00000229131.1	0	0	0	0	0	0	0.010226	0	0	0	0	0	0	0.02591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.859488275056885	0.036136	2.37126644516129e-05	0.00112925	0	0.02591	K562.longPolyA	none	2.53373753178173	0.602015030955221	none	none	none	none	none	none	mid	none	none	none	none	none	none	mid	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	yes	unknown	derrienLncRNA	ENSG00000229131	ENSG00000229131	rest	nonFunctional	ENSG00000229131	0
ENSG00000229140.3	0	0	0	0.000735	0	0.001813	0.205936	0	0	0.004135	0.00051	0	0	0.867074	0	0	0.001411	0	0.003927	0	0	8.1e-05	0	0.000628	0	0	0	0.000973	0.002308	0	0	0.002808	0.87504672262501	1.092339	0.0244191120774748	0.03413559375	0	0.867074	K562.longPolyA	K562.longPolyA	4.21040517442312	0.665812515653063	none	none	none	low	none	low	high	none	none	low	low	none	none	high	none	none	low	none	low	none	none	low	none	low	none	none	none	low	low	none	none	low	yes	unknown	derrienLncRNA	ENSG00000229140	ENSG00000229140	rest	nonFunctional	ENSG00000229140	0
ENSG00000229152.1	0	0.001172	0	0.02433	0.001254	0.004854	0.018175	0.030874	0.006805	0.011004	0.011764	0.01106	0	0.266831	0.059395	0	0.002524	0.005622	0.042453	0.04623	0.004053	0.002888	0.052143	0.006393	0.034256	0	0.03431	0.007102	0.016753	0.012467	0.166858	0.38182	3.32987836233513	1.26339	0.00678722866560887	0.0394809375	0	0.38182	GM12878.longPolyA	none	1.43094318126455	0.299228703949484	none	low	none	mid	low	low	mid	mid	mid	low	low	mid	none	high	mid	none	low	low	mid	mid	mid	mid	mid	low	mid	none	mid	mid	mid	low	mid	high	yes	unknown	derrienLncRNA	ENSG00000229152	ENSG00000229152	rest	nonFunctional	ENSG00000229152	0
ENSG00000229153.1	0.000142	0.000219	0.002612	0.004906	0.000551	0.002322	0.006084	0.001024	0.000214	0.008385	0.001164	0.003059	0	0.010195	0.001475	0.007761	0.006601	0.001338	0.008541	0.002155	0.022309	6.3e-05	0.115592	0.026341	0.003245	0	0.011962	0.008147	0.001189	0.002976	0.000238	0.011588	3.30793304107822	0.272398	0.000420773314512097	0.0085124375	0	0.115592	SK.N.SH_RA.longPolyA	SK.N.SH_RA.longPolyA	4.38829201624843	0.388294536154206	low	low	low	low	low	low	mid	low	low	low	low	low	none	mid	low	low	low	low	low	low	high	low	mid	mid	low	none	low	mid	low	low	low	mid	yes	unknown	derrienLncRNA	ENSG00000229153	ENSG00000229153	rest	nonFunctional	ENSG00000229153	0
ENSG00000229155.1	0	0	0	0	0	0.000216	0.008243	0	0.000136	0	0	0	0	0.015387	0	0	0	0	0	0.003511	0	0.000634	0	0	0.001606	0	0	0.000816	0.002157	0	0	0.000228	2.1992919442923	0.032934	9.40501647983871e-06	0.0010291875	0	0.015387	K562.longPolyA	none	1.86667475433701	0.418795537853692	none	none	none	none	none	low	mid	none	low	none	none	none	none	mid	none	none	none	none	none	low	none	low	none	none	low	none	none	low	low	none	none	low	yes	unknown	derrienLncRNA	ENSG00000229155	ENSG00000229155	rest	nonFunctional	ENSG00000229155	0
ENSG00000229178.1	0	0	0	0.000437	0.00409	9e-05	0.00329	0.00549	0.000883	0.002806	0.003008	0.008428	0	0.017736	0.002705	0.00328	0	0.003695	0.000252	0.004223	0.001201	0.000446	0.013683	0.00304	0.003963	0	0.003481	0.006991	0.00549	0.003076	0.001951	0.004801	4.17349878358254	0.108536	1.56113044516129e-05	0.00339175	0	0.017736	K562.longPolyA	none	1.29620697215523	0.187936609005781	none	none	none	low	mid	low	mid	low	low	low	low	mid	none	mid	low	low	none	low	low	low	low	low	mid	low	low	none	low	mid	low	low	low	low	yes	unknown	derrienLncRNA	ENSG00000229178	ENSG00000229178	rest	nonFunctional	ENSG00000229178	0
ENSG00000229180.2	0.006801	0.008238	0.002488	0.062605	0.022731	0.038457	0.010669	0.122218	0.008097	0.073088	0.108374	0.035846	0.004663	0.044748	0.023918	0.049341	0.055971	0.121573	0.052823	0.057294	0.011735	0.007736	0.091729	0.043331	0.020726	0.008243	0.049148	0.025435	0.078836	0.061214	0.046839	0.025987	4.56433811921661	1.380902	0.00115582291938306	0.0431531875	0.002488	0.122218	BJ.longPolyA	none	1.00530545433608	0.1176108761531	mid	mid	low	mid	mid	mid	mid	mid	mid	mid	mid	mid	low	mid	mid	mid	mid	high	mid	mid	mid	mid	mid	mid	mid	mid	mid	mid	mid	mid	mid	mid	yes	unknown	derrienLncRNA	ENSG00000229180	ENSG00000229180	rest	nonFunctional	ENSG00000229180	0
ENSG00000229191.1	0	0	0	0	0	0.000388	0.00467	0	0	0	0.000452	4.5e-05	0	0.048983	0.000217	0.000402	0	0.000891	0	0.001038	5.6e-05	0.000359	0.001024	0.074088	0.000836	0.000344	0.183355	0.001427	0.000764	0	0.000767	0.004617	1.78172019844056	0.324723	0.00123429140618448	0.01014759375	0	0.183355	H1.HESC.longPolyA	none	2.47482723248029	0.488193573540529	none	none	none	none	none	low	mid	none	none	none	low	low	none	mid	low	low	none	low	none	low	low	low	low	mid	low	low	high	low	low	none	low	low	yes	unknown	derrienLncRNA	ENSG00000229191	ENSG00000229191	rest	nonFunctional	ENSG00000229191	0
ENSG00000229201.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.025906	0	0	0	0.037311	0.976392612225607	0.063217	6.25272386441532e-05	0.00197553125	0	0.037311	GM12878.longPolyA	none	1.44024550297228	0.50662474459942	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	mid	none	none	none	mid	yes	unknown	derrienLncRNA	ENSG00000229201	ENSG00000229201	rest	nonFunctional	ENSG00000229201	0
ENSG00000229205.1	0	0.000178	0	0	0	0.011094	0.246065	0	0.000177	0	0.010805	0	0	0.764375	0	0	0	0.002286	0	0	0	0	0.000175	0	0	0	0	0	0.005474	0	0	0.000274	1.02596357906237	1.040903	0.0197172125295313	0.03252821875	0	0.764375	K562.longPolyA	K562.longPolyA	3.10639465181964	0.615857057801603	none	low	none	none	none	mid	high	none	low	none	low	none	none	high	none	none	none	low	none	none	none	none	low	none	none	none	none	none	low	none	none	low	yes	unknown	derrienLncRNA	ENSG00000229205	ENSG00000229205	rest	nonFunctional	ENSG00000229205	0
ENSG00000229214.1	0.000531	0.000256	0	0.008781	0.001024	0.000658	0	0.025334	0.001038	0.01303	0.0071	0.003959	0	0	0.008349	0.02035	0.000352	0.014433	0.005011	0.029886	0.000629	0.000939	0.005824	0.005012	0.003835	0.001758	0.007507	0	0.013616	0.027382	0.000851	0	3.90631422875411	0.207445	7.39936666199597e-05	0.00648265625	0	0.029886	HEPG2.longPolyA	none	1.09144693594332	0.170795542836333	low	low	none	low	low	low	none	mid	low	low	low	low	none	none	low	low	low	mid	low	mid	low	low	low	low	low	low	low	none	mid	mid	low	none	yes	unknown	derrienLncRNA	ENSG00000229214	ENSG00000229214	rest	nonFunctional	ENSG00000229214	0
ENSG00000229246.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000207	0	0.000973	0	0	0	0	0.03903	0	0	0	0.148135	0.793099036772194	0.188345	0.000721282297853831	0.00588578125	0	0.148135	GM12878.longPolyA	GM12878.longPolyA	3.79541378426851	0.659457265435185	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	low	none	low	none	none	none	none	mid	none	none	none	high	yes	unknown	derrienLncRNA	ENSG00000229246	ENSG00000229246	rest	nonFunctional	ENSG00000229246	0
ENSG00000229260.1	0	0	0	0.004866	0	0	0	0.005558	0.000532	0	0	0	0	0	0.005142	0	0	0	0	0	0	0	0.000575	0	0	0	0.00111	0.003599	0	0.007521	0	0.078366	1.54446424449885	0.107269	0.000191420031684476	0.00335215625	0	0.078366	GM12878.longPolyA	GM12878.longPolyA	10.4196250498604	0.612811748795576	none	none	none	low	none	none	none	low	low	none	none	none	none	none	low	none	none	none	none	none	none	none	low	none	none	none	low	low	none	low	none	mid	yes	unknown	derrienLncRNA	ENSG00000229260	ENSG00000229260	rest	nonFunctional	ENSG00000229260	0
ENSG00000229267.1	0	0	0	0	0.000422	0	0.000591	0.005664	0.001189	0.003485	0	0.001702	0	0	0.000586	0.004443	0.000471	0.000985	0.018249	0.004465	0.000611	0.000499	0.008489	0.00907	0.004249	0	0	0.013528	0.001278	0.00354	0.003498	0.026289	3.58687443174016	0.113303	3.53435944667339e-05	0.00354071875	0	0.026289	GM12878.longPolyA	none	1.44057208614171	0.244984314010516	none	none	none	none	low	none	low	low	low	low	none	low	none	none	low	low	low	low	mid	low	low	low	low	low	low	none	none	mid	low	low	low	mid	yes	unknown	derrienLncRNA	ENSG00000229267	ENSG00000229267	rest	nonFunctional	ENSG00000229267	0
ENSG00000229289.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.128121	0	0	0	0.498559	0.730727652777173	0.62668	0.00815172008619355	0.01958375	0	0.498559	GM12878.longPolyA	GM12878.longPolyA	3.89131368003684	0.667379929607177	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	high	none	none	none	high	yes	unknown	derrienLncRNA	ENSG00000229289	ENSG00000229289	rest	nonFunctional	ENSG00000229289	0
ENSG00000229308.1	0	0	0	0	0	0.806854	0	0	0	0	1.620192	0	0	0	0	0	0	0	0	0	0	0	0	0.003363	0.00074	0	0	0	0	0	0	0	0.934981054149455	2.431149	0.0997207961586361	0.07597340625	0	1.620192	HUVEC.longPolyA	none	2.00803615028246	0.562929550431423	none	none	none	none	none	high	none	none	none	none	high	none	none	none	none	none	none	none	none	none	none	none	none	low	low	none	none	none	none	none	none	none	yes	unknown	derrienLncRNA	ENSG00000229308	ENSG00000229308	rest	nonFunctional	ENSG00000229308	0
ENSG00000229325.1	0	0.000524	0	0.004856	0.000395	0.002776	0.011255	0.00454	0.001969	0.005364	0.001098	0.012204	0	0.023224	0.011156	0.004381	0.004015	0.000987	0.00994	0.00178	0.000836	0.000138	0.011541	0.005873	0.005998	0	0.00245	0.005711	0.000784	0.009178	0.012891	0.024766	4.18681529905194	0.18063	4.03757655120968e-05	0.0056446875	0	0.024766	GM12878.longPolyA	none	1.06639683086462	0.164483353686899	none	low	none	low	low	low	mid	low	low	low	low	mid	none	mid	low	low	low	low	mid	low	low	low	mid	low	low	none	low	mid	low	low	mid	mid	yes	unknown	derrienLncRNA	ENSG00000229325	ENSG00000229325	rest	nonFunctional	ENSG00000229325	0
ENSG00000229388.1	0.003579	0.000336	0	0.016413	0.012674	0.006569	0.009745	0.014589	0.000478	0.015148	0.011478	0.007456	0	0.00466	0.000446	0.009656	0.0059	0.015447	0.004485	0.001871	0.003348	0.003582	0.009758	0.01018	0.004981	0	0.002159	0.026865	0.021059	0.016022	0.004698	0.002978	4.4302833599596	0.24656	4.60832753548387e-05	0.007705	0	0.026865	GM12878.longNonPolyA	none	1.27570160026592	0.138005434157541	mid	low	none	mid	mid	low	mid	low	low	low	low	mid	none	low	low	low	low	mid	low	low	mid	mid	low	low	low	none	low	mid	mid	low	low	low	yes	unknown	derrienLncRNA	ENSG00000229388	ENSG00000229388	rest	nonFunctional	ENSG00000229388	0
ENSG00000229404.1	0	0.000104	0	0	0.013262	0	0.003375	0	0	0	0	0.02214	0	0.012395	0	0	0	0.00187	0	0.001751	0	0.007186	0	0.01402	0.021715	0	0.011974	0.000263	0.001466	0	0	0	3.07482504700667	0.111521	4.23981181602823e-05	0.00348503125	0	0.02214	MCF.7.longPolyA	none	1.01957172461432	0.217764215306121	none	low	none	none	mid	none	mid	none	none	none	none	mid	none	mid	none	none	none	low	none	low	none	mid	none	mid	mid	none	low	low	low	none	none	none	yes	unknown	derrienLncRNA	ENSG00000229404	ENSG00000229404	rest	nonFunctional	ENSG00000229404	0
ENSG00000229425.1	0	0	0	0.000701	0	0	0	0	0	0	0	0.000925	0	0	0.00053	0	0	0.031009	0	0.675423	0	0	0.000426	0.005119	0.05353	0	0.001394	0	0.031797	0	0.005784	0	0.984784073761915	0.806638	0.0142182074710927	0.0252074375	0	0.675423	HEPG2.longPolyA	HEPG2.longPolyA	12.6176536521577	0.705830447133164	none	none	none	low	none	none	none	none	none	none	none	low	none	none	low	none	none	mid	none	high	none	none	low	low	mid	none	low	none	mid	none	low	none	yes	unknown	derrienLncRNA	ENSG00000229425	ENSG00000229425	rest	nonFunctional	ENSG00000229425	0
ENSG00000229481.1	0	0.000226	0	0.001102	8.4e-05	0	0	0.004494	0.000818	0.007856	0.00135	0	0	0	0.003851	0.001156	0.003434	0	0.00635	0	0.004297	0	0.015546	0.087798	0	0	0.055479	0	0	0.005205	0	0	2.43797512749643	0.199046	0.000322241854157258	0.0062201875	0	0.087798	H1.HESC.longNonPolyA	none	1.5825447466609	0.400231649006176	none	low	none	low	low	none	none	low	low	low	low	none	none	none	low	low	low	none	low	none	mid	none	mid	mid	none	none	mid	none	none	low	none	none	yes	unknown	derrienLncRNA	ENSG00000229481	ENSG00000229481	rest	nonFunctional	ENSG00000229481	0
ENSG00000229484.1	0	0	0	0	0	0.000908	0	0.002354	0.000245	0	0.00344	0.000348	0	0.002071	0	0	0	0.00382	0.00097	0.039373	0.00031	0.000515	0.003894	0	0	0	0	0	0.010371	0	0.000403	0	2.23868549260714	0.069022	5.04130467701613e-05	0.0021569375	0	0.039373	HEPG2.longPolyA	HEPG2.longPolyA	3.79645164400733	0.49235642192598	none	none	none	none	none	low	none	low	low	none	low	low	none	low	none	none	none	low	low	mid	low	low	low	none	none	none	none	none	mid	none	low	none	yes	unknown	derrienLncRNA	ENSG00000229484	ENSG00000229484	rest	nonFunctional	ENSG00000229484	0
ENSG00000229507.1	0.003102	0.008339	0.000195	0.00395	0.046416	0.051158	0.078286	0.004766	0.011673	0.006921	0.015879	0.021587	0	0.01596	0.004615	0.001551	0.022596	0.12221	0.003053	0.012377	0.015685	0.01104	0.009938	0.034943	0.006512	0.004789	0.005645	0.070606	0.051616	0.005667	0.00757	0.011439	4.10382221980941	0.670084	0.000755801018435484	0.020940125	0	0.12221	HEPG2.longNonPolyA	none	1.56107094499655	0.204234192495394	mid	mid	low	low	high	mid	high	low	mid	low	low	mid	none	mid	low	low	mid	high	low	mid	mid	mid	low	mid	low	mid	low	high	mid	low	low	mid	yes	unknown	derrienLncRNA	ENSG00000229507	ENSG00000229507	rest	nonFunctional	ENSG00000229507	0
ENSG00000229525.1	0	0	0.001102	0.001798	0.008995	0	0.002903	0.009918	0.000393	0	0	0.040458	0	0.014912	0.00305	0.002199	0	0	0.004323	0.015223	0.000691	0.00029	0.017353	0.006724	0.004331	0	0.01366	0	0.001327	0.002251	0.000868	0.000673	3.5485163797262	0.153442	6.90520423185484e-05	0.0047950625	0	0.040458	MCF.7.longPolyA	none	2.33147006281335	0.269838350835193	none	none	low	low	mid	none	low	low	low	none	none	mid	none	mid	low	low	none	none	low	mid	low	low	mid	low	low	none	mid	none	low	low	low	low	yes	unknown	derrienLncRNA	ENSG00000229525	ENSG00000229525	rest	nonFunctional	ENSG00000229525	0
ENSG00000229543.1	0	0	0	0.000903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002952	8.6e-05	0.010749	0	0.000418	0	0	0	0	0	0	0	1.23824619562719	0.015108	3.81032159677419e-06	0.000472125	0	0.010749	SK.N.SH_RA.longPolyA	SK.N.SH_RA.longPolyA	3.64126016260163	0.597646493927732	none	none	none	low	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	mid	low	mid	none	low	none	none	none	none	none	none	none	yes	unknown	derrienLncRNA	ENSG00000229543	ENSG00000229543	rest	nonFunctional	ENSG00000229543	0
ENSG00000229557.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000158	0	0.013714	0	0	0	0	0	0	0	0	0.000358	0.257107126035696	0.01423	5.86771035080645e-06	0.0004446875	0	0.013714	SK.N.SH_RA.longPolyA	SK.N.SH_RA.longPolyA	38.3072625698324	0.864455817707596	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	low	none	mid	none	none	none	none	none	none	none	none	low	yes	unknown	derrienLncRNA	ENSG00000229557	ENSG00000229557	rest	nonFunctional	ENSG00000229557	0
