lncRnaName	gene_id	count	HSMM.longPolyA	BJ.longPolyA	NHEK.longPolyA	HUVEC.longPolyA	MCF.7.longPolyA	K562.longPolyA	AG04450.longPolyA	HMEC.longPolyA	HEPG2.longPolyA	SK.N.SH_RA.longPolyA	A549.longPolyA	H1.HESC.longPolyA	NHLF.longPolyA	HELA.S3.longPolyA	GM12878.longPolyA	rank	label	averageExpr
ENSG00000229214	ENSG00000229214.1	0	0.008781	0.025334	0.01303	0.0071	0.003959	0	0.008349	0.02035	0.029886	0.005824	0.003835	0.007507	0.027382	0.000851	0	1.08919014397318	0	0.00648265625
ENSG00000229246	ENSG00000229246.1	0	0	0	0	0	0	0	0	0	0	0.000973	0	0	0	0	0.148135	0.469603423704162	0	0.00588578125
ENSG00000229289	ENSG00000229289.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.498559	0.136665400920244	0	0.01958375
ENSG00000229308	ENSG00000229308.1	0	0	0	0	1.620192	0	0	0	0	0	0	0.00074	0	0	0	0	0.0416949490165689	0	0.07597340625
ENSG00000229388	ENSG00000229388.1	0	0.016413	0.014589	0.015148	0.011478	0.007456	0.00466	0.000446	0.009656	0.001871	0.009758	0.004981	0.002159	0.016022	0.004698	0.002978	1.49169398756596	0	0.007705
ENSG00000229404	ENSG00000229404.1	0	0	0	0	0	0.02214	0.012395	0	0	0.001751	0	0.021715	0.011974	0	0	0	1.52335371709303	0	0.00348503125
ENSG00000229425	ENSG00000229425.1	2	0.000701	0	0	0	0.000925	0	0.00053	0	0.675423	0.000426	0.05353	0.001394	0	0.005784	0	0.0998822764539389	0	0.0252074375
ENSG00000229481	ENSG00000229481.1	0	0.001102	0.004494	0.007856	0.00135	0	0	0.003851	0.001156	0	0.015546	0	0.055479	0.005205	0	0	1.04791425588921	0	0.0062201875
ENSG00000229484	ENSG00000229484.1	0	0	0.002354	0	0.00344	0.000348	0.002071	0	0	0.039373	0.003894	0	0	0	0.000403	0	1.44795427372974	0	0.0021569375
ENSG00000229543	ENSG00000229543.1	0	0.000903	0	0	0	0	0	0	0	0	0.010749	0.000418	0	0	0	0	2.85959045976628	0	0.000472125
ENSG00000229557	ENSG00000229557.1	0	0	0	0	0	0	0	0	0	0	0.013714	0	0	0	0	0.000358	3.16753750975158	0	0.0004446875
ENSG00000229630	ENSG00000229630.1	0	0	0	0	0	0.001539	0	0	0	0	0.034134	0	0	0	0	0	1.64084426965682	0	0.0027796875
ENSG00000229639	ENSG00000229639.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2936	0.232730071899718	0	0.0103023125
ENSG00000229645	ENSG00000229645.4	0	0.105182	0.141273	0.061687	0.121477	0.00461	0.002807	0.11016	0.072573	0.163493	0.034694	0.001643	0.000334	0.420687	0.002624	0.209177	0.122400491776246	0	0.05609159375
ENSG00000229647	ENSG00000229647.1	39	0.297063	0.118601	1.92408	0.000387	0.000593	0.003359	0.033612	1.637977	0	0.01903	0.001579	0	0.048505	0.000311	0	0.0265399727103225	0	0.15711878125
ENSG00000229656	ENSG00000229656.2	0	0.011589	0.020614	0.335205	0.011384	0.001485	0.000448	0.012278	0.050161	0.012166	0.016601	0.754197	0.000236	0.03446	0.032283	0.000147	0.0817689164212189	0	0.04922109375
ENSG00000229671	ENSG00000229671.1	0	0	0	0	0	0	0.008209	0	0	0	0	0	0	0	0	0.091034	0.746762230465492	0	0.0032865
ENSG00000229694	ENSG00000229694.1	0	0	0.009898	0	0	0	0	0.036602	0	0	0	0	0.000682	0.024351	0	0	1.17964747463072	0	0.0023335
ENSG00000229719	ENSG00000229719.1	0	0	0	0	0.000893	0.000695	0.001175	0.000156	0	0.030923	0.000959	0.011435	0.001819	0.000223	0.000875	0.00052	1.61801094987221	0	0.00722184375
ENSG00000229720	ENSG00000229720.1	0	0.051918	0.118967	0.001687	0	0	0	0.000596	0.004301	0	0.000914	0.00039	0	0.000859	0	0	0.497461742243335	0	0.00584425
ENSG00000229740	ENSG00000229740.1	0	0	0	0	0	0	0	0	0	0.119574	0	0	0	0	0	0	0.546986842269754	0	0.0041745625
ENSG00000229771	ENSG00000229771.1	0	0	0.007521	0	0.002759	0	0	0.072208	0	0	0.014065	0	0	0.022009	0	0.001314	0.778232801135798	0	0.004893625
ENSG00000229791	ENSG00000229791.1	0	0.007735	0	0.020083	0	0	0.0299	0	0.017068	0	0	0	0	0.012059	0	0	1.32384449849909	0	0.00283665625
ENSG00000229801	ENSG00000229801.1	0	0.084586	0.034509	0	0	0.001942	0.476246	0.034047	0	0	0.003218	0	0	0.017975	0	0.002253	0.140949144550674	0	0.0218915625
ENSG00000229807	ENSG00000229807.3	64	0.000676	0.000534	0.866614	0.000707	0.002746	1.510311	0.000794	0.653207	0.000464	3.410267	0.000629	0.000817	0.64367	0.056454	4.159434	0.0118135221083316	1	0.5223016875
ENSG00000229855	ENSG00000229855.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003499	0.016282	2.47578580888097	0	0.0008295625
ENSG00000229891	ENSG00000229891.1	0	0.001549	0.014503	0.006897	0.00066	0.004188	0.004232	0.001784	0.010859	0.002886	0.014604	0.001267	0.362347	0.004053	0.008428	0.004502	0.187081847026781	0	0.01477903125
ENSG00000229922	ENSG00000229922.1	0	0	0	0	0	0	0.000595	0	0	0	0	0	0	0.00075	0	0.013014	2.64026023389419	0	0.0007676875
ENSG00000229952	ENSG00000229952.1	0	0.002691	0.007006	0.012756	0.005258	0.012332	0.03406	0	0.004066	0.030214	0.005833	0.0135	0.015294	0	0.009576	0.010595	1.17009536738691	0	0.00657353125
ENSG00000229956	ENSG00000229956.1	0	0.009973	0.010741	0.00503	0.001551	0.002736	0.0109	0.005176	0	0.002099	0.006809	0.0048	0.00084	0.014255	0.003056	0.01817	1.7491347169329	0	0.00356675
ENSG00000229961	ENSG00000229961.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015839	2.56894815485406	0	0.0005374375
ENSG00000229980	ENSG00000229980.3	0	0.015189	0.01287	0.011381	0.004459	0.01759	0.019969	0.004471	0.011836	0.034556	0.044791	0.019446	0.024271	0.008962	0.017985	0.0268	0.858561922908738	0	0.01119715625
ENSG00000229981	ENSG00000229981.1	0	0	0.004974	0	0	0	0	0	0.000695	0	0.000887	0	0.000285	0	0	0.014789	2.40301074833092	0	0.00172309375
ENSG00000229989	ENSG00000229989.2	0	0.00886	0.011998	0.005082	0.029248	0.00755	0	0.029919	0.004344	0.000245	0.008911	0.008358	0	0.011516	0.002543	0.030425	1.07321783884756	0	0.0262546875
ENSG00000230021	ENSG00000230021.1	0	0.000719	0.006828	0.005106	0.006145	0.01356	0.048865	0.00886	0.004755	0.020187	0.011191	0.028776	0.002039	0.003306	0.004492	0.007449	1.0215833886212	0	0.00803625
ENSG00000230058	ENSG00000230058.1	0	0	0	0	0	0	0	0	0	0.00292	0	0.002088	0.002034	0	0	0.003587	2.85458420623564	0	0.00192503125
ENSG00000230061	ENSG00000230061.1	0	0	0	0.000383	0	0	0.001367	0	0.026582	0	0	0.003403	0.000841	0	0.01742	0	1.45728442827458	0	0.0020154375
ENSG00000230107	ENSG00000230107.1	0	0	0	0	0	0	0.000419	0	0.001756	0	0.002237	0.000724	0.005954	0	0.000617	0.171616	0.401451777674355	0	0.00736825
ENSG00000230109	ENSG00000230109.1	0	0	0	0.052034	0.00315	0	0	0	0.001144	0	0.001457	0.054311	0.002238	0.003655	0	0.003677	0.800180803013544	0	0.0044088125
ENSG00000230138	ENSG00000230138.1	0	0	0	0	0	0	0.000564	0	0	0	0.007027	0	0	0	0	0.047703	1.33188297744898	0	0.00216409375
ENSG00000230257	ENSG00000230257.1	6	0.005195	0	0	0.143844	0	1.112522	0.001273	0	0	0.000796	0.001668	0.002261	0	0.000823	0	0.0606571988714243	0	0.04716721875
ENSG00000230269	ENSG00000230269.1	0	0	0.000351	0	0.000769	0	0.104906	0	0	0.376702	0.003878	0.002422	0.029686	0	0	0.00131	0.173009954737873	0	0.02193221875
ENSG00000230310	ENSG00000230310.1	0	0.00387	0.0028	0.001451	0	0.003102	0.004714	0.001976	0	0.004719	0.017675	0.001281	0.0028	0.008053	0.004082	0.009736	2.0925391224407	0	0.00308746875
ENSG00000230366	ENSG00000230366.4	0	0.005301	0.006767	0.000478	0.003304	0.009995	0.013388	0.003491	0.002307	0.014385	0.009468	0.00897	0.000257	0.003231	0.006626	0.004921	1.92491097191239	0	0.0043744375
ENSG00000230368	ENSG00000230368.2	0	0.000408	0.002609	0	0.001689	0.000461	0.014265	0.00731	0.000556	0.005576	0.010563	0.012587	0.000592	0	0.003058	0.015181	1.90293087526764	0	0.0028709375
ENSG00000230381	ENSG00000230381.1	0	0	0.002766	0.002228	0.001038	0.001524	0.005922	0	0.001326	0.000632	0.002472	0.001613	0.000714	0	0.001795	0.020184	2.23285825728709	0	0.00366671875
ENSG00000230417	ENSG00000230417.4	0	0.013006	0.004052	0.00117	0.001053	0.000199	0.000189	0.017251	0	0	0.004128	0.002527	0.000496	0.20747	0	0	0.316523971903956	0	0.00924921875
ENSG00000230423	ENSG00000230423.1	0	0.001106	0.024453	0.002365	0	0.048015	0.306072	0.014719	0.001508	0.019283	0.007684	0.001094	0	0.002409	0	0.001077	0.220807890740633	0	0.0163015625
ENSG00000230426	ENSG00000230426.1	0	0	0	0	0	0.000261	0.005547	0	0	0.011204	0.00107	0.000886	0.087079	0	0.00936	0.008698	0.720721876216336	0	0.00907878125
ENSG00000230438	ENSG00000230438.3	0	0.021552	0.021179	0	0.336219	0.001978	0.003864	0.008767	0.000401	0.003236	0.01284	0.016067	0.017095	0.008587	0.112193	0.047488	0.187737349516775	0	0.0257823125
ENSG00000230454	ENSG00000230454.1	0	0.00454	0.013952	0.001801	0.010115	0.036697	0.013628	0.00544	0.001913	0.015048	0.053188	0.007053	0.011887	0.004096	0.007997	0.004457	0.926465409031452	0	0.0115508125
ENSG00000230471	ENSG00000230471.1	0	0	0	0	0	0	0	0	0	0	0.018371	0.001321	0	0	0	0.000207	2.56958441909612	0	0.000823625
ENSG00000230487	ENSG00000230487.3	0	0.091249	0.06245	0.034311	0.042953	0.077798	0.004133	0.014883	0.015869	0.007299	0.132277	0.02263	0.022556	0.032971	0.002489	0.003121	0.341987380254877	0	0.02089459375
ENSG00000230526	ENSG00000230526.1	0	0	0	0	0	0.001782	0.001321	0.001009	0.001913	0	0.019501	0.046393	0.002112	0	0.004546	0	1.13841953310599	0	0.0025791875
ENSG00000230533	ENSG00000230533.1	0	0	0	0	0	0.000298	0	0	0	0	0	0.002374	0	0	0.000674	0.059342	1.14447626705084	0	0.0020913125
ENSG00000230555	ENSG00000230555.1	0	0.026143	0.030219	0.007799	0.006494	0.011222	0.007742	0.011673	0.001657	0.013945	0.011262	0.01612	0.017749	0.018447	0.010787	0.005339	1.11590012011156	0	0.007397
ENSG00000230587	ENSG00000230587.1	0	0.005651	0.004874	0.013239	0	0.000164	0.000238	0.009462	0.04483	0.003263	0.003361	0.000435	0.00129	0.025934	0.003995	0.001402	1.02828767122733	0	0.004660875
ENSG00000230590	ENSG00000230590.1	0	0.07364	0.136965	0.071128	0.137089	0.051443	0.046247	0.07652	0.029507	0.075643	0.114971	0.074751	0.058384	0.092227	0.152824	0.056693	0.20150001488738	1	0.0975225
ENSG00000230606	ENSG00000230606.3	0	0.029819	0.052162	0.073647	0.295802	0.062158	0.006648	0.04911	0.030385	0.043845	0.043711	0.037099	0.01374	0.052519	0.075444	0.098463	0.193048614169573	0	0.044041875
ENSG00000230615	ENSG00000230615.1	0	0.002342	0.027913	0.019816	0.003313	0	0.000872	0.013514	0.003427	0	0.004108	0.010733	0.000449	0.029656	0.08672	0	0.646639473298692	0	0.01507284375
ENSG00000230623	ENSG00000230623.2	0	0	0.002998	0	0	0	0	0.000522	0	0.001073	0	0	0.277322	0.004704	0	0.000354	0.243855085753896	0	0.01815084375
ENSG00000230628	ENSG00000230628.1	0	0	0	0	0	8.8e-05	0.001298	0	0	0.006122	0	5.1e-05	0	0	0	0.041914	1.44614120078765	0	0.00182746875
ENSG00000230647	ENSG00000230647.1	0	0	0	0	0	0.000388	0	0.000346	0	0.240735	0	0.001441	0	0	0	0	0.277370554474184	0	0.01172975
ENSG00000230649	ENSG00000230649.1	0	0	0	0	0.003666	0	0	0	0	0	0.007001	0	0	0	0.005647	0.009033	2.45444486884825	0	0.00325471875
ENSG00000230658	ENSG00000230658.1	0	0.037347	0.036261	0.019969	0.020319	0.009364	0.054708	0.000837	0.030744	0.013149	0.02454	0.023642	0.020659	0.035531	0.013098	0.008258	0.673705091367905	0	0.01504228125
ENSG00000230663	ENSG00000230663.1	0	0.000725	0.000499	0	0.009871	0	0	0	0	0.005327	0	0.068544	0	0	0	0	0.874980542330214	0	0.00291490625
ENSG00000230699	ENSG00000230699.2	0	0.011041	0.030672	0	0.001376	0.028378	0.00478	0.005413	0	0	0.034728	0.012094	0.013273	0.000391	0.01441	0.000447	1.05721739909012	0	0.00566190625
ENSG00000230724	ENSG00000230724.3	12	0.034923	0.063093	0.365659	0.507678	0.264587	0.615995	0.029625	0.038792	0.120327	0.280513	0.04101	0.709108	0.051525	0.012162	0.078884	0.0567708132362308	0	0.12309640625
ENSG00000230761	ENSG00000230761.1	0	0	0	0	0	0	0.004514	0	0	0.015833	0	0	0	0	0	0	2.43380059091673	0	0.0011704375
ENSG00000230805	ENSG00000230805.1	0	0.001416	0.004923	0	0.165875	0	0	0.004178	0	0	0.005743	0	0.008196	0	0.000328	0	0.392087131547155	0	0.00639321875
ENSG00000230812	ENSG00000230812.1	0	0.015394	0.004297	0.002972	0.005305	0	0.000905	0.013542	0	0	0.010102	0.000687	0	0.025726	0.003261	0.0207	1.37731195955578	0	0.00343196875
ENSG00000230834	ENSG00000230834.1	0	0	0	0.002331	0	0.014202	0	0	0.019311	0	0.001262	0.001225	0.000609	0	0	0	1.74347329416778	0	0.00184796875
ENSG00000230836	ENSG00000230836.1	1	0.001107	0.04831	0.018043	0	0.43463	0	0.027778	0.064249	0.149814	0	0	0.000163	0.084152	0	0.001133	0.142808829801828	0	0.0277779375
ENSG00000230838	ENSG00000230838.1	0	0.052757	0	0	0.241773	0	0	0.013043	0	0.002537	0.000659	0.000715	0	0.105409	0	0	0.248391788720839	0	0.01616321875
ENSG00000230839	ENSG00000230839.1	0	0.069331	0.019243	0.045531	0.006662	0	0	0.003062	0.018865	0.002108	0.001848	0.001196	0	0.003453	0	0	0.709532192091051	0	0.0066245625
ENSG00000230844	ENSG00000230844.1	2	0.24578	0.160701	0.100838	0.198978	0.094648	0.375511	0.086629	0.05611	0.179628	0.103408	0.112462	0.144646	0.160614	0.399232	0.166098	0.0906241475283281	0	0.09378578125
ENSG00000230850	ENSG00000230850.2	1	0.021138	0.023163	0.038133	0.0036	0.021743	0.590618	0.018418	0.035188	0.020085	0.180857	0.048782	0	0.03762	0.028629	0.044451	0.109792825541273	0	0.046852375
ENSG00000230880	ENSG00000230880.1	0	0.000901	0.003007	0.002135	0.00071	0.008027	0.028551	0.001297	0	0.000285	0.073065	0.000682	0	0	0.004601	0.000713	0.825090564180169	0	0.01172725
ENSG00000230906	ENSG00000230906.1	0	0	0	0	0	0	0	0	0	0.000117	0.017667	0	0	0	0	0	2.63445994608066	0	0.00079584375
ENSG00000230937	ENSG00000230937.3	69	0.000199	0	6.311177	0.000112	0.120176	0	0.000287	3.639319	0	0	0	0.073613	0.001703	0	0.057635	0.00926479708395077	0	0.6530935
ENSG00000230939	ENSG00000230939.1	0	0.027293	0.026087	0.016108	0	0.009484	0.004744	0.009913	0.013348	0.010527	0.007852	0.001896	0.00421	0.00979	0.000697	0.014787	1.20466142975668	0	0.0053845
ENSG00000230943	ENSG00000230943.1	0	0.000715	0	0.017223	0	0.001441	0	0.000598	0.003351	0.002763	0.003671	0.001599	0	0	0.0011	0.11437	0.588000600194007	0	0.00626165625
ENSG00000230952	ENSG00000230952.1	22	0.000626	0	0	0	0	0	0	0	1.59937	0	0	0	0.000748	0.001463	0	0.0422863172331918	0	0.10614071875
ENSG00000231023	ENSG00000231023.2	0	0	0	0	0	0	0	0.000643	0	0.001774	0.016075	0.00021	0	0.000158	0	0	2.70896410760151	0	0.00060821875
ENSG00000231083	ENSG00000231083.1	0	0.005484	0.009897	0	0	0	0	0.005767	0	0.01198	0	0.003077	0	0	0	0	2.14449625276457	0	0.0013976875
ENSG00000231106	ENSG00000231106.1	0	0	0	0	0	0	0.001151	0.001992	0	0.00137	0.000526	0	0	0.849306	0	0	0.079506856153575	0	0.0268391875
ENSG00000231107	ENSG00000231107.1	0	0	0	0.001555	0	0.017639	0	0	0	0	0	0.007713	0.000203	0.000396	0	0	2.10662885538107	0	0.001234625
ENSG00000231119	ENSG00000231119.2	0	0.000814	0.005091	0.007838	0.028666	0.000682	0.001444	0.000586	0.006106	0	0.014388	0.002691	0	0.000877	0	0.002583	1.49058236727654	0	0.00293640625
ENSG00000231131	ENSG00000231131.1	4	0.001136	0.019407	0.720431	0	0.590024	0	0.000488	0.237616	0.007207	0.000219	0.226063	0	0.000413	0.00306	0	0.0686985148688104	0	0.0722616875
ENSG00000231133	ENSG00000231133.1	0	0.002005	0.026102	0.008577	0	0.026219	0	0.00303	0.001823	0	0.005034	0.00592	0	0.007224	0.011608	0.001771	1.35139609588368	1	0.003682625
ENSG00000231154	ENSG00000231154.1	0	0.013516	0.015661	0.002266	0.015876	0.049752	0.031979	0.005175	0.003851	0.02149	0.016667	0.011676	0.022633	0.006316	0.019682	0.019151	0.860718537633247	0	0.0097703125
ENSG00000231156	ENSG00000231156.1	0	0.054692	0.001405	0	0.005025	0	0	0	0	0	0.001161	0.006091	0.014742	0	0	0	0.99411057002372	0	0.002634875
ENSG00000231182	ENSG00000231182.1	0	0.000687	0	0	0	0	0.012395	0	0	0	0	0	0	0	0	0	3.64868687493648	0	0.0004088125
ENSG00000231196	ENSG00000231196.2	0	0.002703	0	0	0	0.001584	0.004512	0.000678	0.000741	0.007604	0	0.026897	0.010718	0.00117	0.010435	0	1.60270866173949	0	0.0025118125
ENSG00000231221	ENSG00000231221.1	0	0	0	0	0	0	0.001236	0	0	0	0.052777	0	0	0	0	0	1.17593524362256	0	0.00272365625
ENSG00000231242	ENSG00000231242.1	0	0.042785	0.042122	0.023247	0.040976	0.003251	0.007181	0.204384	0.007409	0.000268	0.019096	0.011647	0.000362	0.031996	0.000335	0.11292	0.272560650573083	0	0.0205548125
ENSG00000231252	ENSG00000231252.1	0	0.000314	0	0	0.004682	0	0	0	0	0	0.038663	0	0.00121	0	0	0	1.48893124565295	0	0.00165771875
ENSG00000231290	ENSG00000231290.1	0	0.036928	0.063361	0.013502	0.000918	0.00212	0.000888	0.127023	0.004984	0.000171	0.001835	0.000429	0.001079	0.024677	0.000197	0.00796	0.437413690446713	0	0.00986625
ENSG00000231298	ENSG00000231298.1	0	0.041825	0.001467	1.476015	0.34438	0.001702	0	0.001296	0.409515	0.011052	0.001931	0.011411	0	0.003751	0.000208	0.000219	0.0430638772779631	0	0.09289065625
ENSG00000231327	ENSG00000231327.1	0	0.015357	0.004646	0	0.023158	0.009293	0.001712	0.003261	0.002275	0.001655	0.012244	0.021759	0.075621	0.004235	0.000515	0.007331	0.759919319624434	0	0.0073835
ENSG00000231346	ENSG00000231346.1	0	0.001154	0.0037	0.002012	0.001306	0.001819	0.0041	0.001245	0.002246	0.001038	0.001028	0	0.000348	0.003775	0.000954	0.020724	2.18658405261617	0	0.00167421875
ENSG00000231367	ENSG00000231367.1	0	0.003241	0	0	0	0.001073	0.01977	0.001006	0.002172	0.00176	0.001693	0.000201	0.000534	0.004856	0	0	2.34071490602647	0	0.0012838125
ENSG00000231394	ENSG00000231394.1	0	0.000678	0.00943	0	0.00293	0	0	0.004612	0	0	0.013353	0	0.002188	0	0	0.001889	2.25585845684742	0	0.00115078125
ENSG00000231419	ENSG00000231419.2	0	0.019922	0.000398	0	9.9e-05	0.002465	0.104936	0	0	0	0	0.00152	0.000443	0.000192	0.025228	0	0.609390596959671	0	0.0075553125
ENSG00000231453	ENSG00000231453.1	0	0.000118	0.001124	0.000482	0	0.002413	0.016019	8.5e-05	0.000161	5.8e-05	0	0.021395	0.000906	0	0	0	1.7985646224967	0	0.00137903125
ENSG00000231483	ENSG00000231483.1	0	0.002403	0	0.02827	0	0.000509	0	0	0.497998	0.005691	0.00209	0.038517	0	0	0.013781	0	0.133824313219895	0	0.020154375
ENSG00000231528	ENSG00000231528.2	0	0.162472	0.015338	0.000646	0.000231	0.065952	0.007491	0.001414	0.008893	0.002884	0.001573	0.000671	0.001576	0.102258	0.017394	2.7e-05	0.328523199536094	0	0.01412690625
ENSG00000231551	ENSG00000231551.2	0	0.006774	0.009227	0.004052	0.001186	0.002256	0.000456	0.003611	0.003552	0.011972	0.000859	0.010792	0.001243	0.002568	0.001729	0.004264	2.06929902111562	0	0.00306703125
ENSG00000231566	ENSG00000231566.1	0	0.007256	0.00213	0.023152	0.001047	0.001935	0	0.001521	0.004861	0.001213	0.000544	0.010531	0.005132	0.005816	0.00577	0.000523	1.64327479866347	0	0.00553884375
ENSG00000231574	ENSG00000231574.1	0	0.004942	0.022041	0.000799	0.000156	0.032488	0	0.010426	0.009288	0.001259	0.003899	0.002297	0	0.018849	0	0	1.23315768229159	0	0.00434734375
ENSG00000231607	ENSG00000231607.2	0	0.083396	0.031554	0.080019	0.064735	0.089016	0.143955	0.039015	0.062505	0.045408	0.023302	0.082239	0.028932	0.090181	0.080749	0.0903	0.242109191219082	1	0.0368890625
ENSG00000231611	ENSG00000231611.1	0	0.180094	0.015444	0.061909	0.12307	0.003622	0.017522	0.012362	0.062132	0.032581	0.033537	0.010798	0.107241	0.039401	0.006743	0.017688	0.256853765322241	0	0.0274756875
ENSG00000231632	ENSG00000231632.1	0	0.007124	0.032082	0	0.014023	0.001402	0	0.101983	0	0.000815	0.17637	0.000819	0.013083	0.134523	0.007873	0	0.275732620298253	0	0.02125925
ENSG00000231669	ENSG00000231669.1	0	0.00443	0.002081	0	0	0	0.088365	0.003564	0.008384	0	0.002376	0.000338	0	0.000815	0	0	0.749193390425383	0	0.00371775
ENSG00000231671	ENSG00000231671.1	0	0	0	0	0	0.000202	0	0	0	0	0	0	0	0.000515	0	0.558748	0.124341951229021	0	0.0206348125
ENSG00000231689	ENSG00000231689.1	0	0	0	0	0	0.000173	0.247828	0	0	0	0.000678	0.000207	0.024418	0.000901	0	0	0.275315252336544	0	0.01126875
ENSG00000231690	ENSG00000231690.2	0	0.00124	0.007064	0.001359	0.000723	0.001268	0	0.00328	0.002816	0.025427	0.006258	0.004757	0.015475	0.008592	7.6e-05	0.000155	1.63758795122956	0	0.00549453125
ENSG00000231698	ENSG00000231698.1	12	0	0	0	0.00129	0.000267	0	0	0	0	0	0	2.506201	0	0	0	0.0269799275306607	0	0.11396521875
ENSG00000231709	ENSG00000231709.1	0	0.01505	0.012701	0.003742	0.001095	0.039011	0.13997	0.011909	0.002385	0.007213	0.005825	0.000924	0.000489	0.002859	0	0.000852	0.463858087769492	0	0.00899696875
ENSG00000231711	ENSG00000231711.1	0	0.02084	0.25998	0.019253	0.039669	5.9e-05	0	0.010022	0.009845	0	0.002597	9e-05	0.023619	0.025533	0.173585	0	0.212845975381131	0	0.01998359375
ENSG00000231720	ENSG00000231720.1	0	0	0	0	0.001952	0	0	0	0	0.092812	0	0	0.001272	0	0	0	0.694734887921272	0	0.0048886875
ENSG00000231721	ENSG00000231721.2	0	0.017212	0.05445	0.016076	0.024794	0.022629	0.07009	0.040069	0.009964	0.075972	0.053212	0.098667	0.02885	0.085229	0.158373	0.168228	0.232930033169721	0	0.04634865625
ENSG00000231728	ENSG00000231728.1	0	0.012694	0.012448	0.008973	0.020992	0.01535	0	0.011489	0.013482	0	0.014058	0.011937	0.008055	0.009089	0	0.045679	1.03392495689512	0	0.00692790625
ENSG00000231734	ENSG00000231734.3	0	0.013163	0.012992	0.005539	0.019288	0.0197	0.002961	0.004925	0.006145	0.035417	0.00443	0.007952	0.003112	0.050534	0.001012	0.026269	0.858117681519185	0	0.0085039375
ENSG00000231742	ENSG00000231742.1	0	0.002761	0.009619	0	0.007417	0	0.000901	0.003053	0.00149	0.161624	0.000424	0.076708	0.008472	0.006355	0.085122	0	0.33920568385361	0	0.01626665625
ENSG00000231754	ENSG00000231754.1	0	0	0.000933	0	0	0	0	0	0	0	0.013358	0.000427	0	0	0	0	3.03948336049014	0	0.00053103125
ENSG00000231808	ENSG00000231808.1	0	0.004828	0	0	0	0	0.11846	0	0	0	0	0.002245	0	0.002914	0.002562	0	0.571921861418192	0	0.0057218125
ENSG00000231816	ENSG00000231816.1	0	0.005057	0.003706	0	0.001377	0.001141	0.002072	0.001477	0.000918	0.019055	0.004287	0.000666	0.00278	0	0.001268	0.002531	2.17286034972714	0	0.00170365625
ENSG00000231842	ENSG00000231842.1	0	0	0.001738	0	0.001292	0.001314	0.007913	0.002387	0	0.018527	0.001464	0.002585	0.001481	0.002737	0.003025	0.020899	1.81094790658892	0	0.005176125
ENSG00000231877	ENSG00000231877.1	0	0.000115	0	0	0	0	0	0	0	0	0.000221	0	0	0	0	0.025866	2.17156368091832	0	0.00118965625
ENSG00000231881	ENSG00000231881.1	0	0	0	0	0	0	0.002728	0	0	0.054643	0.000133	0	0.000611	0	0.001492	0.001405	1.11207205697101	0	0.0041655625
ENSG00000231943	ENSG00000231943.2	0	0.004695	0.006555	0	0.001403	0	0.002845	0.028897	0	0	0.00184	0.000339	0	0.256678	0	0.000862	0.257577569583191	0	0.009724375
ENSG00000231976	ENSG00000231976.3	0	0	0	0.000391	6.2e-05	0	0.001214	0	0.000166	3.1e-05	0.162443	0.000214	0.001831	0	0	0.000208	0.414148546562265	0	0.0054854375
ENSG00000231977	ENSG00000231977.1	0	0.001972	0	0	0	0.000844	0	0	0	0.001367	0	0	0.032632	0	0.000629	0.000662	1.77971412248295	0	0.00202559375
ENSG00000232001	ENSG00000232001.1	0	0	0	0	0	0	0.003755	0	0	0	0	0	0.000481	0	0	0.154691	0.463863555961592	0	0.00531165625
ENSG00000232006	ENSG00000232006.1	0	0	0.002432	0.011147	0	0.006981	0.044687	0	0	0	0.00067	0.012939	0.00142	0	0	0.009283	1.26425781571949	0	0.00346246875
ENSG00000232018	ENSG00000232018.2	0	0.00633	0.020986	0.00126	0.037049	0.000743	0.000767	0.085197	0.00723	0.000593	0	0.003657	0	0.059341	0	0.000247	0.566883728693117	0	0.01642940625
