lncRnaName	aveProbs	HSMM.longPolyA	BJ.longPolyA	NHEK.longPolyA	HUVEC.longPolyA	MCF.7.longPolyA	K562.longPolyA	AG04450.longPolyA	HMEC.longPolyA	HEPG2.longPolyA	SK.N.SH_RA.longPolyA	A549.longPolyA	H1.HESC.longPolyA	NHLF.longPolyA	HELA.S3.longPolyA	GM12878.longPolyA	rank	label	averageExpr
ENSG00000228221	0.484577620563342	0.00446	0.180286	0	0	0.002231	0.000442	0.1344	0	0	0.007661	0	0	0.214587	0	0.000252	0.214538641557247	0	0.018660625
ENSG00000228222	0.486746310942979	0	0.002194	0	0	0	0	0.001205	0	0	0.008313	0	0.027259	0.006937	0	0	1.72034632052004	0	0.0021600625
ENSG00000228223	0.479826975907322	0.076292	0.171354	0.049772	0.062115	0.060907	0.406243	0.09638	0.030028	0.000465	0.005228	0.102778	0.074568	0.169821	0.377084	0.08327	0.105521681432265	0	0.06619871875
ENSG00000228235	0.481692336088811	0	0	0	0	0	0.035638	0.001914	0	0	0	0	0	0	0	0	1.6326981376536	0	0.0013153125
ENSG00000228246	0.483723231223539	0.010243	0.018206	0.008385	0.011413	0.006033	0.006918	0.008509	0.001832	0.011288	0.021931	0.010872	0.017804	0.004859	0.003892	0.005269	1.45689317329553	0	0.00744921875
ENSG00000228262	0.488332864311843	0	0	0	0	0	0	0	0	0	0	0	0.000221	0	0	0.067276	0.980149952266933	0	0.00318053125
ENSG00000228265	0.482865251372428	0.071776	0.084117	0.090704	0.057374	0.047191	0.039701	0.046507	0.053313	0.048675	0.045055	0.056235	0.035165	0.101613	0.023952	0.045565	0.302574903521982	0	0.04342484375
ENSG00000228270	0.482070058781419	0.000769	0	0	0.000786	0	0	0	0	0	0	0	0	0	0	0.160361	0.429670554639775	0	0.0332775
ENSG00000228298	0.482708849641792	0	0.00091	0	0	0.021803	0.000295	0	0	0.000334	0.000761	0.00069	0	0	0.00042	0	2.0332175399689	0	0.00268140625
ENSG00000228327	0.488600157327735	0.084168	0.140348	0.220273	0.102105	0.254645	0.482407	0.082533	0.076654	0.211311	0.163992	0.104678	0.142032	0.097922	0.056257	0.073619	0.094955500485972	0	0.11325709375
ENSG00000228340	0.483556924256858	0.004343	0	0.020187	0.000468	0.012195	0	0.003758	0.005527	0	0.000104	0	0	0.010025	0	0.000748	1.68516734642271	0	0.00245809375
ENSG00000228397	0.486720090376923	0.008456	0.010869	0.028178	0.015458	0.002525	0.008905	0.004933	0.004082	0.005923	0.008669	0.003123	0.005409	0.0143	0.003661	0.019024	1.33214318351866	0	0.0068979375
ENSG00000228412	0.485203588186003	0.004791	0.00858	0	0	0.017237	0.00331	0.000865	0	0.008322	0.001854	0.006128	0.0023	0.002079	0.006639	0	2.00199986498425	0	0.002679125
ENSG00000228420	0.488795282269059	0	0.001065	0	0	0.009437	0.00196	0	0	0	0	0.001357	0.000433	0	0.001828	0	2.68586916808404	0	0.000697625
ENSG00000228434	0.485752000299621	0.001975	0.016111	0.004248	0.003086	0.009499	0.010545	0.001736	8e-04	0.006168	0.015602	0.002572	0.001929	0.001775	0.005191	0.004939	1.89953050012657	0	0.00351634375
ENSG00000228463	0.478430016722443	0.070234	0.134882	0.10953	0.021194	0.072818	0.490938	0.144443	0.035827	0.095329	0.063052	0.071867	0.006582	0.234008	0.022362	0.034794	0.110485617871157	0	0.06392515625
ENSG00000228474	0.481246567692525	8.440246	15.713371	13.375441	15.976269	1.201398	2.297312	5.176297	9.481774	3.096685	7.895237	2.187476	5.386773	22.331972	0.99249	1.877785	0.00171839069964647	0	4.0120325625
ENSG00000228495	0.489917823473415	0.011529	0.006427	0	0.995607	0.000205	0	0.008815	0	0.000405	0.004055	0	0.000276	0.008218	0	0	0.0665676130027243	0	0.0449964375
ENSG00000228496	0.488705549570033	0	0	0	0.032946	0.000755	0.008589	0.002834	0	0.406167	0.0022	0.000531	0.076553	0.001283	0.001854	0.006383	0.160386748195674	0	0.01856046875
ENSG00000228503	0.489140411677352	0	0	0	0	0.121462	0	0	0	0	0	0	0	0	0	0	0.523481523163614	0	0.0044508125
ENSG00000228526	0.486931551662241	0.005244	0.024299	0.014374	0.018414	0.004503	0	0.012982	0.006414	0.012027	0.018693	0.003867	0.020062	0.003628	0.000644	0.006696	1.27977215693773	0	0.01470209375
ENSG00000228528	0.482606017555994	0.00807	0	0.053328	0	0.00218	0	0	0.187665	0.000767	0.007528	0	0.068165	0	0	0.002206	0.31351003959694	0	0.011987
ENSG00000228541	0.486558476622011	0.000784	0.001216	0	0	0.000368	0.040343	0.003218	0	0.009483	0.002515	0	0.001158	0.003743	0.000832	0.008231	1.40970801335546	0	0.00257065625
ENSG00000228549	0.477751627268461	0.000476	0	0.001528	0.005821	0	0.002202	0.00203	0	0.000237	0.001235	0.002808	0.008042	0.000779	0	0	2.63783607862461	0	0.00481546875
ENSG00000228559	0.482541973811117	0	0	0	0	0.004142	0.000806	0	0.000844	0	0	0.000306	0.047377	0	0.000879	0	1.23111485926821	0	0.00228628125
ENSG00000228569	0.483809419101633	0.001539	0	0	0	0.012492	0.000555	0	0	0.000858	0	0	0.000953	0	0	0.001602	2.53359433213728	0	0.00063046875
ENSG00000228573	0.487857937117896	0.001617	0.002466	0	0	0	0	0	0	0	0.024909	0.001007	0	0.00193	0.00083	0.005367	1.95951175873423	0	0.001721875
ENSG00000228576	0.486211379016927	0.180706	2.825448	0.453664	0.318823	0	0.008157	0.257661	0.029446	0.002484	0.085023	0.009735	0.400336	0.622683	1.498123	0.001003	0.019866942270369	0	0.2633691875
ENSG00000228592	0.489097353245203	0	0	0	0.000437	0	0	0	0	0	0	0	0.194535	0	0	0	0.339419221274145	0	0.01049015625
ENSG00000228609	0.488793486417382	0.04328	0.044494	0.06809	0.062524	0.042998	0.046775	0.023489	0.026229	0.012937	0.016979	0.045919	0.023872	0.04746	0.048381	0.025334	0.437139083993999	0	0.022784
ENSG00000228623	0.484201453910788	0.02617	0.039756	0.047554	0.008109	0.000795	0.031636	0.031015	0.054128	0.088125	0.067151	0.029645	0.102741	0.122091	0.045112	0.005715	0.309550454149883	0	0.0349094375
ENSG00000228624	0.48644432395887	0.029111	0.011456	0.010285	0.012582	0.005251	0.00426	0.007474	0.00423	0.016282	0.009436	0.002061	0.17344	0.014472	0.002591	0.007372	0.372314925349216	0	0.0153536875
ENSG00000228642	0.483224705579591	0.021624	0.034149	0.005518	0.016974	0.005205	0.017796	0.017898	0.0035	0.007674	0.103444	0.005035	0.01116	0.010554	0.001474	0.024197	0.571634069763952	0	0.011355
ENSG00000228648	0.47858157545762	0	0	0	0	0	0	0	0	0.028481	0	0	0.002009	0	0	0	1.77053791397531	0	0.0016106875
ENSG00000228649	0.478747566361521	0.036963	0.108791	0.14113	0.069582	0.010468	0.043069	0.067078	0.056693	0.019047	0.002628	0.099309	0.044331	0.121643	0.028949	0.038765	0.248536559369139	0	0.05602903125
ENSG00000228673	0.491278690287634	0.000754	0	0	0.000978	0.001066	0.001753	0	0	0.000429	0.000563	0.002128	0.001444	0.000969	0.002375	0.003109	3.13877190952434	0	0.00235496875
ENSG00000228682	0.488658713500288	0.00171	0	0	0.000791	0	0.000778	0	0	0.007916	0.000366	0.000398	0.001685	0	0	0.395128	0.168907766432817	0	0.0406441875
ENSG00000228707	0.486027575582561	0.002753	0.002026	0	0	0	0	0.024982	0	0	0	0.001984	0	0.003135	0.006029	0	1.65141635244835	0	0.00170765625
ENSG00000228709	0.482309084573874	0	0.00617	0.013819	0.069015	0.003215	0.001578	0.001191	0	0.576654	0.394152	0.080898	0.564299	0.014486	0.009637	0	0.0740900510281228	0	0.081637625
ENSG00000228741	0.488314721060032	0.041588	0.081892	0	0.012302	0.001543	0	0.049756	0.001432	0	0.036829	0.00052	0.001695	0.079623	0	0.002123	0.485335553756604	0	0.0133979375
ENSG00000228742	0.482401224633575	0	0	0	0.031121	0	0.27222	0.000827	0	0	0.000646	0.010035	0	0.000596	0.000262	0	0.244908844408768	0	0.01038875
ENSG00000228747	0.478890630361054	0.001711	0	0	0.000969	0.000803	0	0	0	0	0.01647	0	0	0	0.003783	0.009209	2.2230302670369	0	0.001596875
ENSG00000228775	0.48453364496751	0.020216	0.033485	0.03792	0.013452	0.01393	0.005996	0.005801	0.007017	0.000916	0.038166	0.005241	0.002199	0.011954	0.003373	0.005389	0.913480739486934	0	0.008003625
ENSG00000228784	0.484812364557569	0.001362	0.011802	0.000352	0.005646	0.00367	0.00081	0.002488	0	0.001422	0.000191	8.1e-05	0.019906	0.002242	0	0.002895	1.89713834049559	0	0.0027173125
ENSG00000228794	0.484430296687675	0.835313	0.317075	1.553881	0.528502	0.238037	0.274443	0.185669	0.562555	0.187057	0.110821	0.185283	0.394721	0.694391	0.165466	0.12701	0.0306779504458199	0	0.24694115625
ENSG00000228798	0.489179434260819	0.008051	0.003022	0	0.040972	0.002212	0	0.000527	0	0	0.010159	0.004838	0	0.000729	0.068513	0.001683	0.758683752339741	0	0.00777909375
ENSG00000228817	0.481148543601793	0.006034	0.007477	0.00846	0	0.003859	0.00082	0.00188	0	0.005182	0.003129	0	0	0	0.003548	0.005983	2.33801023570403	0	0.00667721875
ENSG00000228824	0.485071466472063	0	0	0	0	0.001061	0	0	0	0	0.000765	0.00137	0	0.003327	0.011425	0.024415	1.82926081496163	0	0.0020231875
ENSG00000228826	0.486396080267889	0	0	0	0	0	0	0	0	0.007456	0	0	0	0	0.000924	0.017739	2.22193124225108	0	0.00097609375
ENSG00000228857	0.480813027036961	0.002533	0.027174	0.004555	0.000798	0.003123	0.007286	0.00607	0	0.004435	0.00463	0.005115	0.000356	0.009123	0.006141	0.087256	0.712400098113214	0	0.00576109375
ENSG00000228866	0.486989541998555	0	0.012429	0	0.007006	0.016298	0	0	0	0.001126	0.010377	0.004026	0.001372	0.001219	0.010166	0	1.85781360813066	0	0.00280315625
ENSG00000228873	0.486101777265681	0	0	0	0	0.001583	0	0	0	0	0.01083	0	0	0	0.182572	0.002476	0.354657475401438	0	0.02549790625
ENSG00000228878	0.48635364494858	0.006658	0.008219	0.017953	0.002287	0.001368	0.004447	0.00213	0.001891	0.003316	0.010304	0.00178	0.002052	0.00369	0.003065	0.023699	1.63262772673174	0	0.003578
ENSG00000228889	0.483326631051964	0.039363	0.035943	0.032381	0.031839	0.033477	0.03329	0.015636	0.037679	0.013611	0.056541	0.037897	0.03733	0.030647	0.03372	0.00559	0.545111042110057	0	0.0205699375
ENSG00000228906	0.484668784312356	0.000637	0.008052	0.01088	0.008847	0.002303	0.02374	0.0031	0.002441	0.002211	0.019143	0.006088	0.006976	0.006069	0.033135	0.022085	1.19106114013915	0	0.01012953125
ENSG00000228932	0.484538814875555	0	0	0.001302	0.011385	0.000629	0.003526	0	0	0.009601	0.011893	0	0.001085	0	0.035189	0.001285	1.3553283304405	0	0.00877934375
ENSG00000228933	0.486189954014726	0	0	0	0.005713	0	0	0	0	0.015126	0.021743	0.000184	0	0	0.00315	0	1.81103808639905	0	0.003018
ENSG00000228950	0.481855753778893	0	0	0	0.014821	0.000506	0	0	0	0.001203	0	0.001935	0	0	0.079344	0	0.752661841085046	0	0.00532690625
ENSG00000228952	0.481125550465695	0	0.00412	0	0	0.013146	0.002925	0	0	0.001475	0.000866	0.025576	0	0.006487	0	0	1.65739418727945	0	0.00174675
ENSG00000229005	0.485432988855258	0	0	0	0	0	0	0	0	0.043978	0	0	0	0	0	0	1.30182797407521	0	0.003736125
ENSG00000229056	0.47927170417793	0.032193	0.005308	0.013915	0.007893	0.000203	0.074762	0.006458	0.006451	0.01145	0.043875	0.010025	0	0.004211	0	0.000434	0.697906652021291	0	0.007296875
ENSG00000229130	0.481512897908916	0.064788	0.030486	0	0	0	0	0.011514	0	0	0.000765	0.000416	0	0.015553	0	0	0.808357929931613	0	0.00401628125
ENSG00000229131	0.48780032867563	0	0	0	0	0	0.02591	0	0	0	0	0	0	0	0	0	2.09651067490417	0	0.00112925
ENSG00000229140	0.485448873555069	0.000735	0	0.004135	0.00051	0	0.867074	0	0	0	0	0	0	0	0	0.002808	0.0770847163660543	0	0.03413559375
ENSG00000229152	0.48369384892098	0.02433	0.030874	0.011004	0.011764	0.01106	0.266831	0.059395	0	0.04623	0.052143	0.034256	0.03431	0.012467	0.166858	0.38182	0.133906234247679	0	0.0394809375
ENSG00000229153	0.486845467484224	0.004906	0.001024	0.008385	0.001164	0.003059	0.010195	0.001475	0.007761	0.002155	0.115592	0.003245	0.011962	0.002976	0.000238	0.011588	0.558379490845432	0	0.0085124375
ENSG00000229155	0.47933040569722	0	0	0	0	0	0.015387	0	0	0.003511	0	0.001606	0	0	0	0.000228	2.71879805634291	0	0.0010291875
ENSG00000229178	0.485750129222304	0.000437	0.00549	0.002806	0.003008	0.008428	0.017736	0.002705	0.00328	0.004223	0.013683	0.003963	0.003481	0.003076	0.001951	0.004801	2.04814433018582	0	0.00339175
ENSG00000229180	0.482414983475036	0.062605	0.122218	0.073088	0.108374	0.035846	0.044748	0.023918	0.049341	0.057294	0.091729	0.020726	0.049148	0.061214	0.046839	0.025987	0.278973362317104	0	0.0431531875
ENSG00000229191	0.486885086881101	0	0	0	0.000452	4.5e-05	0.048983	0.000217	0.000402	0.001038	0.001024	0.000836	0.183355	0	0.000767	0.004617	0.348455922890695	0	0.01014759375
ENSG00000229201	0.485170757274259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.037311	1.6379118215354	0	0.00197553125
ENSG00000229205	0.482445334441012	0	0	0	0.010805	0	0.764375	0	0	0	0.000175	0	0	0	0	0.000274	0.087475415311882	0	0.03252821875
ENSG00000229214	0.480128060963413	0.008781	0.025334	0.01303	0.0071	0.003959	0	0.008349	0.02035	0.029886	0.005824	0.003835	0.007507	0.027382	0.000851	0	1.08823242104801	0	0.00648265625
ENSG00000229246	0.484629691860803	0	0	0	0	0	0	0	0	0	0.000973	0	0	0	0	0.148135	0.457524299849196	0	0.00588578125
ENSG00000229260	0.483504898567501	0.004866	0.005558	0	0	0	0	0.005142	0	0	0.000575	0	0.00111	0.007521	0	0.078366	0.826050450113186	0	0.00335215625
ENSG00000229267	0.48134950798174	0	0.005664	0.003485	0	0.001702	0	0.000586	0.004443	0.004465	0.008489	0.004249	0	0.00354	0.003498	0.026289	1.81880668414121	0	0.00354071875
ENSG00000229289	0.483059544578998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.498559	0.133851541877588	0	0.01958375
ENSG00000229308	0.487454604581132	0	0	0	1.620192	0	0	0	0	0	0	0.00074	0	0	0	0	0.0409230674220896	0	0.07597340625
ENSG00000229325	0.488343014123955	0.004856	0.00454	0.005364	0.001098	0.012204	0.023224	0.011156	0.004381	0.00178	0.011541	0.005998	0.00245	0.009178	0.012891	0.024766	1.43077099140056	0	0.0056446875
ENSG00000229388	0.486616552697006	0.016413	0.014589	0.015148	0.011478	0.007456	0.00466	0.000446	0.009656	0.001871	0.009758	0.004981	0.002159	0.016022	0.004698	0.002978	1.50879059768617	0	0.007705
ENSG00000229404	0.482228484392498	0	0	0	0	0.02214	0.012395	0	0	0.001751	0	0.021715	0.011974	0	0	0	1.52060728276487	0	0.00348503125
ENSG00000229425	0.486140692287734	0.000701	0	0	0	0.000925	0	0.00053	0	0.675423	0.000426	0.05353	0.001394	0	0.005784	0	0.0982535076674468	0	0.0252074375
ENSG00000229481	0.482758118019089	0.001102	0.004494	0.007856	0.00135	0	0	0.003851	0.001156	0	0.015546	0	0.055479	0.005205	0	0	1.03531174546439	0	0.0062201875
ENSG00000229484	0.485519477036297	0	0.002354	0	0.00344	0.000348	0.002071	0	0	0.039373	0.003894	0	0	0	0.000403	0	1.41335253268176	0	0.0021569375
ENSG00000229507	0.482537078857302	0.00395	0.004766	0.006921	0.015879	0.021587	0.01596	0.004615	0.001551	0.012377	0.009938	0.006512	0.005645	0.005667	0.00757	0.011439	1.53811901469609	0	0.020940125
ENSG00000229525	0.481848287999479	0.001798	0.009918	0	0	0.040458	0.014912	0.00305	0.002199	0.015223	0.017353	0.004331	0.01366	0.002251	0.000868	0.000673	1.18801673503	0	0.0047950625
ENSG00000229543	0.484422105175861	0.000903	0	0	0	0	0	0	0	0	0.010749	0.000418	0	0	0	0	2.78518068819383	0	0.000472125
ENSG00000229557	0.482875345922648	0	0	0	0	0	0	0	0	0	0.013714	0	0	0	0	0.000358	2.90511936459858	0	0.0004446875
ENSG00000229559	0.482276821144485	0	0	0	0	0	0	0	0	0	0.000581	0	0	0	0	0.028489	2.15579817436297	0	0.0010865625
ENSG00000229587	0.486192749752171	0	0.00166	0	0.001132	0.000857	0.006469	0.000648	0	0.009928	0.004614	0.007291	0.001111	0	0.017298	0.020067	1.76562036079992	0	0.0050091875
ENSG00000229589	0.480053442908244	0.011487	0.027167	0.004068	0.024279	0.024058	0.01393	0.013726	0.003591	0.056462	0.033222	0.012453	0.052792	0.008414	0.021464	0.003855	0.682188750892594	0	0.01298409375
ENSG00000229630	0.485472050533542	0	0	0	0	0.001539	0	0	0	0	0.034134	0	0	0	0	0	1.58729512589715	0	0.0027796875
ENSG00000229639	0.485221861973912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2936	0.227533522371218	0	0.0103023125
ENSG00000229645	0.489257619938108	0.105182	0.141273	0.061687	0.121477	0.00461	0.002807	0.11016	0.072573	0.163493	0.034694	0.001643	0.000334	0.420687	0.002624	0.209177	0.120371783842396	0	0.05609159375
ENSG00000229647	0.489263656307017	0.297063	0.118601	1.92408	0.000387	0.000593	0.003359	0.033612	1.637977	0	0.01903	0.001579	0	0.048505	0.000311	0	0.026045685466246	0	0.15711878125
ENSG00000229656	0.48145553608643	0.011589	0.020614	0.335205	0.011384	0.001485	0.000448	0.012278	0.050161	0.012166	0.016601	0.754197	0.000236	0.03446	0.032283	0.000147	0.0803004292614072	0	0.04922109375
ENSG00000229671	0.482691210663713	0	0	0	0	0	0.008209	0	0	0	0	0	0	0	0	0.091034	0.726530511876207	0	0.0032865
ENSG00000229692	0.485180721665155	0.008418	0.021882	0.002074	0.001191	0.019113	0.042559	0.017936	0.004338	0.017976	0.034547	0.024792	0.003619	0.013724	0.02291	0.041599	0.801967087689959	0	0.010254625
ENSG00000229694	0.483929317941255	0	0.009898	0	0	0	0	0.036602	0	0	0	0	0.000682	0.024351	0	0	1.17633638757719	0	0.0023335
ENSG00000229719	0.488431480910721	0	0	0	0.000893	0.000695	0.001175	0.000156	0	0.030923	0.000959	0.011435	0.001819	0.000223	0.000875	0.00052	1.59833768916117	0	0.00722184375
ENSG00000229720	0.486838338425736	0.051918	0.118967	0.001687	0	0	0	0.000596	0.004301	0	0.000914	0.00039	0	0.000859	0	0	0.491432576559647	0	0.00584425
ENSG00000229740	0.481934495052627	0	0	0	0	0	0	0	0	0.119574	0	0	0	0	0	0	0.536465370645808	0	0.0041745625
ENSG00000229771	0.480907461835795	0	0.007521	0	0.002759	0	0	0.072208	0	0	0.014065	0	0	0.022009	0	0.001314	0.771746130714928	0	0.004893625
ENSG00000229791	0.487081153949542	0.007735	0	0.020083	0	0	0.0299	0	0.017068	0	0	0	0	0.012059	0	0	1.30902429469901	0	0.00283665625
ENSG00000229801	0.484973932830155	0.084586	0.034509	0	0	0.001942	0.476246	0.034047	0	0	0.003218	0	0	0.017975	0	0.002253	0.138216764186846	0	0.0218915625
ENSG00000229807	0.484862560691256	0.000676	0.000534	0.866614	0.000707	0.002746	1.510311	0.000794	0.653207	0.000464	3.410267	0.000629	0.000817	0.64367	0.056454	4.159434	0.0115904839970955	1	0.5223016875
ENSG00000229852	0.480470194021092	0.054489	0.051254	0.103018	0.012065	0.006139	0.011098	0.028631	0.057255	0	0.034504	0.009139	0.036611	0.067012	0.019075	0.021971	0.40511989395314	0	0.0220004375
ENSG00000229855	0.48893908884332	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003499	0.016282	2.45318560525451	0	0.0008295625
ENSG00000229891	0.489077907053237	0.001549	0.014503	0.006897	0.00066	0.004188	0.004232	0.001784	0.010859	0.002886	0.014604	0.001267	0.362347	0.004053	0.008428	0.004502	0.18367231038963	0	0.01477903125
ENSG00000229922	0.483489967158486	0	0	0	0	0	0.000595	0	0	0	0	0	0	0.00075	0	0.013014	2.65308905016771	0	0.0007676875
ENSG00000229933	0.482981610228394	0	0.047761	0	0	0	0	0	0	0	0	0	0	0.000964	0	0	1.12042562613632	0	0.00152265625
ENSG00000229952	0.479817366335837	0.002691	0.007006	0.012756	0.005258	0.012332	0.03406	0	0.004066	0.030214	0.005833	0.0135	0.015294	0	0.009576	0.010595	1.16699111505329	0	0.00657353125
ENSG00000229956	0.486497383386253	0.009973	0.010741	0.00503	0.001551	0.002736	0.0109	0.005176	0	0.002099	0.006809	0.0048	0.00084	0.014255	0.003056	0.01817	1.76312571954785	0	0.00356675
ENSG00000229961	0.483478383910401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015839	2.59784394046283	0	0.0005374375
ENSG00000229970	0.480554677083578	0	0	0	0	0.033681	0.065718	0	0	0	0.032667	0.033379	0.008252	0	0	9.7e-05	0.75024896091914	0	0.0070118125
ENSG00000229980	0.481591949055626	0.015189	0.01287	0.011381	0.004459	0.01759	0.019969	0.004471	0.011836	0.034556	0.044791	0.019446	0.024271	0.008962	0.017985	0.0268	0.857987443141923	0	0.01119715625
ENSG00000229981	0.483981546431003	0	0.004974	0	0	0	0	0	0.000695	0	0.000887	0	0.000285	0	0	0.014789	2.41354969115222	0	0.00172309375
ENSG00000229989	0.484804306230686	0.00886	0.011998	0.005082	0.029248	0.00755	0	0.029919	0.004344	0.000245	0.008911	0.008358	0	0.011516	0.002543	0.030425	1.07520226519481	0	0.0262546875
ENSG00000230002	0.486756561813	0.009361	0.002272	0.005251	0.002984	0.012392	0.060779	0.00427	0.003109	0.006307	0.006891	0.019746	0.037627	0.019777	0.016836	0.034381	0.77649923687074	0	0.011258125
ENSG00000230021	0.486769443897757	0.000719	0.006828	0.005106	0.006145	0.01356	0.048865	0.00886	0.004755	0.020187	0.011191	0.028776	0.002039	0.003306	0.004492	0.007449	1.0135357809957	0	0.00803625
ENSG00000230058	0.482808473012732	0	0	0	0	0	0	0	0	0.00292	0	0.002088	0.002034	0	0	0.003587	3.00949062232368	0	0.00192503125
ENSG00000230061	0.484634881623484	0	0	0.000383	0	0	0.001367	0	0.026582	0	0	0.003403	0.000841	0	0.01742	0	1.45996498626137	0	0.0020154375
ENSG00000230068	0.488811352081724	0.002885	0.00384	0	0.008061	0.005292	0.013052	0.005594	0.003678	0.004417	0.009881	0.001418	0.001941	0.0036	0.005913	0.004921	2.21586380840491	0	0.00485578125
ENSG00000230091	0.483638498803812	0.005672	0.010804	0.011794	0.002852	0.041941	0.000165	0.005898	0.004443	0.001408	0.006064	0.012152	0.034192	0.020275	0.004734	0.003832	1.00715321253476	0	0.00659653125
ENSG00000230107	0.481274527969977	0	0	0	0	0	0.000419	0	0.001756	0	0.002237	0.000724	0.005954	0	0.000617	0.171616	0.392179656111417	0	0.00736825
ENSG00000230109	0.48394948938564	0	0	0.052034	0.00315	0	0	0	0.001144	0	0.001457	0.054311	0.002238	0.003655	0	0.003677	0.795206871583456	0	0.0044088125
ENSG00000230138	0.487135793329631	0	0	0	0	0	0.000564	0	0	0	0.007027	0	0	0	0	0.047703	1.28620914391239	0	0.00216409375
ENSG00000230200	0.4871613607812	0.002969	0.00613	0	0.006755	0.021607	0.035639	0.004326	0	0.003672	0.006023	0.004807	0.018204	0.003199	0.053192	0	0.89871271698254	0	0.00770696875
ENSG00000230257	0.491129038985681	0.005195	0	0	0.143844	0	1.112522	0.001273	0	0	0.000796	0.001668	0.002261	0	0.000823	0	0.0594959660777492	0	0.04716721875
ENSG00000230269	0.48602301324774	0	0.000351	0	0.000769	0	0.104906	0	0	0.376702	0.003878	0.002422	0.029686	0	0	0.00131	0.169968039968097	0	0.02193221875
ENSG00000230272	0.484883406521018	0.00399	0.005464	0.00481	0.009688	0.003645	0.017371	0.004878	0.001033	0.00651	0.003726	0.001067	0.00894	0.002201	0.003591	0.015388	1.88691593312096	0	0.00646090625
ENSG00000230310	0.471165809981704	0.00387	0.0028	0.001451	0	0.003102	0.004714	0.001976	0	0.004719	0.017675	0.001281	0.0028	0.008053	0.004082	0.009736	2.10324765228193	0	0.00308746875
